,true,prediction,pearson_r,feature
4538,0.31800925925926,0.5309021685182476,0.311547536019089,SdssC
4539,-0.674904572940287,1.1882290835829332,0.311547536019089,SdssC
4540,0.0,0.1521528019035781,0.311547536019089,SdssC
4541,0.125,0.7333308603886006,0.311547536019089,SdssC
4542,1.38999858276644,0.5518212043778086,0.311547536019089,SdssC
4543,0.509140684051399,0.0117253049344033,0.311547536019089,SdssC
4544,-0.712962962962963,0.2288631736289272,0.311547536019089,SdssC
4545,0.0,0.389850552380581,0.311547536019089,SdssC
4546,0.307268518518519,-0.047472450888654,0.311547536019089,SdssC
4547,0.0,0.2111704400698094,0.311547536019089,SdssC
4548,0.0,0.0377503398922439,0.311547536019089,SdssC
4549,2.32763888888889,1.1620148246928368,0.311547536019089,SdssC
4550,1.24537037037037,1.4283093112487613,0.311547536019089,SdssC
4551,0.0,-0.5262325403475204,0.311547536019089,SdssC
4552,0.0,0.2138145601763394,0.311547536019089,SdssC
4553,0.0,0.7113335474704625,0.311547536019089,SdssC
4554,0.0,1.2019854672242831,0.311547536019089,SdssC
4555,-0.184583333333333,-0.0376354092178742,0.311547536019089,SdssC
4556,2.52861111111111,1.6192563481655369,0.311547536019089,SdssC
4557,0.0,-0.1045876909555293,0.311547536019089,SdssC
4558,0.0,0.6286048870819989,0.311547536019089,SdssC
4559,0.0,0.953369216298074,0.311547536019089,SdssC
4560,1.37268518518519,1.492166043044154,0.311547536019089,SdssC
4561,0.0,1.288158741859864,0.311547536019089,SdssC
4562,1.24074074074074,0.8141024749767493,0.311547536019089,SdssC
4563,2.32763888888889,2.343512630235494,0.311547536019089,SdssC
4564,2.90393518518519,0.2597876126549703,0.311547536019089,SdssC
4565,0.0,-0.4923535297450473,0.311547536019089,SdssC
4566,0.0,0.6248558244963374,0.311547536019089,SdssC
4567,0.508787031788025,-0.0091663625862948,0.311547536019089,SdssC
4568,2.48741024187453,0.8431336283516351,0.311547536019089,SdssC
4569,2.93460506424792,0.3568666567124604,0.311547536019089,SdssC
4570,0.0,0.3193982963316786,0.311547536019089,SdssC
4571,0.441527777777778,-0.5449395943862245,0.311547536019089,SdssC
4572,4.00976468261777,0.6687500606136048,0.311547536019089,SdssC
4573,0.821759259259259,0.7579516543829897,0.311547536019089,SdssC
4574,0.436296296296297,1.0745124049863397,0.311547536019089,SdssC
4575,0.0,0.437390608254193,0.311547536019089,SdssC
4576,0.729166666666667,0.3938054438771626,0.49259044718576117,SaasC
4577,0.0,-0.1363906788432369,0.49259044718576117,SaasC
4578,0.0,0.2562531355974576,0.49259044718576117,SaasC
4579,0.69212962962963,0.2821937086812296,0.49259044718576117,SaasC
4580,0.0,0.0301966344036259,0.49259044718576117,SaasC
4581,0.0,0.9393842203662636,0.49259044718576117,SaasC
4582,1.49851851851852,0.2868002027839763,0.49259044718576117,SaasC
4583,0.133657407407408,0.4140079196837106,0.49259044718576117,SaasC
4584,1.19444444444444,0.1673363736137141,0.49259044718576117,SaasC
4585,0.0,-0.0436431691667271,0.49259044718576117,SaasC
4586,0.0,0.1211292074253514,0.49259044718576117,SaasC
4587,0.0,0.3625317111995696,0.49259044718576117,SaasC
4588,0.775462962962963,1.304394754933547,0.49259044718576117,SaasC
4589,0.0,0.0193346139903197,0.49259044718576117,SaasC
4590,0.0,0.2540240347661565,0.49259044718576117,SaasC
4591,0.0,0.7032214372747092,0.49259044718576117,SaasC
4592,0.0,0.2116623764263486,0.49259044718576117,SaasC
4593,1.96814814814815,0.5320960420792039,0.49259044718576117,SaasC
4594,0.0,0.130366553294373,0.49259044718576117,SaasC
4595,0.0,-0.3347732361752505,0.49259044718576117,SaasC
4596,0.0,0.503720824302984,0.49259044718576117,SaasC
4597,0.0,0.2886710809333427,0.49259044718576117,SaasC
4598,0.0,0.6837063548063218,0.49259044718576117,SaasC
4599,0.0,-0.2024504510890336,0.49259044718576117,SaasC
4600,0.0,0.3783470513717766,0.49259044718576117,SaasC
4601,0.0,0.1620537632850981,0.49259044718576117,SaasC
4602,0.0,0.4128276448742166,0.49259044718576117,SaasC
4603,0.0,0.297484797028366,0.49259044718576117,SaasC
4604,2.13657407407407,1.4906035485816902,0.49259044718576117,SaasC
4605,1.43648148148148,1.1380946033921868,0.49259044718576117,SaasC
4606,1.9362962962963,0.6243507794598091,0.49259044718576117,SaasC
4607,0.0,-0.4971003042365635,0.49259044718576117,SaasC
4608,0.0,-0.1279776363876305,0.49259044718576117,SaasC
4609,3.67592592592593,0.9511229208748224,0.49259044718576117,SaasC
4610,0.0,-0.2118463794491045,0.49259044718576117,SaasC
4611,0.0,0.2826453083724514,0.49259044718576117,SaasC
4612,0.0,0.0577130211366224,0.49259044718576117,SaasC
4613,0.0,-0.0329403630437654,0.49259044718576117,SaasC
4614,0.0,0.5694975368868577,0.49259044718576117,SaasC
4615,0.0,0.2952467477438018,0.49259044718576117,SaasC
4616,0.0,0.9950308058571242,0.49259044718576117,SaasC
4617,0.0,0.420665252594797,0.49259044718576117,SaasC
4618,1.05055555555556,0.2981564712211383,0.49259044718576117,SaasC
4619,0.0,0.5236213828579914,0.49259044718576117,SaasC
4620,0.0,0.6458180648633283,0.49259044718576117,SaasC
4621,0.0,0.0070615684484142,0.49259044718576117,SaasC
4622,0.0,-0.0654963514855833,0.49259044718576117,SaasC
4623,0.0,0.1431301176919915,0.49259044718576117,SaasC
4624,0.0,0.5317991089033725,0.49259044718576117,SaasC
4625,0.0,0.1464949111017452,0.49259044718576117,SaasC
4626,0.0,0.2093893277721076,0.49259044718576117,SaasC
4627,0.0,0.0643285681067133,0.49259044718576117,SaasC
4628,10.0064814814815,6.070493149705193,0.39227201448408655,SdO
4629,9.59930555555556,8.912531254086772,0.39227201448408655,SdO
4630,9.8375496819098,7.508102290919201,0.39227201448408655,SdO
4631,0.0,5.22702876898025,0.39227201448408655,SdO
4632,19.587962962963,5.026336491936888,0.39227201448408655,SdO
4633,0.0,4.558408239162564,0.39227201448408655,SdO
4634,0.0,1.4646948941158635,0.39227201448408655,SdO
4635,10.852037037037,8.599955496168628,0.39227201448408655,SdO
4636,0.0,7.253546166612277,0.39227201448408655,SdO
4637,0.0,10.351928165861436,0.39227201448408655,SdO
4638,0.0,6.196760557673533,0.39227201448408655,SdO
4639,0.0,5.206857905894927,0.39227201448408655,SdO
4640,10.6453703703704,8.228624170220659,0.39227201448408655,SdO
4641,10.4208333333333,6.217219054792105,0.39227201448408655,SdO
4642,10.3185685941043,3.898380222281317,0.39227201448408655,SdO
4643,9.96245323129252,3.2410620489205177,0.39227201448408655,SdO
4644,9.76800878684807,7.625205611874822,0.39227201448408655,SdO
4645,10.7566704459562,7.386584974028528,0.39227201448408655,SdO
4646,0.0,6.42203646985777,0.39227201448408655,SdO
4647,11.5207783761653,4.003503153833648,0.39227201448408655,SdO
4648,9.80972222222222,6.21424841574769,0.39227201448408655,SdO
4649,0.0,7.249082162789522,0.39227201448408655,SdO
4650,10.2026388888889,6.427214627161204,0.39227201448408655,SdO
4651,0.0,-1.0699355548742604,0.39227201448408655,SdO
4652,0.0,3.8077336130129216,0.39227201448408655,SdO
4653,11.199537037037,10.189324548758108,0.39227201448408655,SdO
4654,0.0,1.7704171319418736,0.39227201448408655,SdO
4655,0.0,2.8815261701837502,0.39227201448408655,SdO
4656,0.0,6.282478791843065,0.39227201448408655,SdO
4657,10.1652943121693,12.584660472001332,0.39227201448408655,SdO
4658,0.0,0.7313561608028305,0.39227201448408655,SdO
4659,10.2030168178382,9.75767576402275,0.39227201448408655,SdO
4660,11.8794675925926,-3.7236091896336183,0.39227201448408655,SdO
4661,0.0,0.8468497117162297,0.39227201448408655,SdO
4662,0.0,2.540670290154908,0.39227201448408655,SdO
4663,0.0,0.4460586397461883,0.39227201448408655,SdO
4664,0.0,5.748503268542344,0.39227201448408655,SdO
4665,0.0,7.159110243609341,0.39227201448408655,SdO
4666,0.0,3.006331882444188,0.39227201448408655,SdO
4667,11.199537037037,7.147178419074201,0.39227201448408655,SdO
4668,0.0,3.5024272869131545,0.39227201448408655,SdO
4669,0.0,4.240865319744924,0.39227201448408655,SdO
4670,9.89137329931973,6.6571781049151575,0.39227201448408655,SdO
4671,11.1162533856135,8.680387474075028,0.39227201448408655,SdO
4672,10.02049760645,4.265019189702145,0.39227201448408655,SdO
4673,10.8946978930461,7.517790583027491,0.39227201448408655,SdO
4674,0.0,1.4831728088853753,0.39227201448408655,SdO
4675,10.6835648148148,5.702593248754965,0.39227201448408655,SdO
4676,0.0,4.506845727250764,0.39227201448408655,SdO
4677,9.82648148148148,6.489574412265747,0.39227201448408655,SdO
4678,10.8939814814815,7.828882380638472,0.39227201448408655,SdO
4679,0.0,-0.413138945436593,0.39227201448408655,SdO
4680,0.0,0.1941901566793328,0.575649554064462,SsSH
4681,0.0,0.3187172249363766,0.575649554064462,SsSH
4682,0.0,0.6081386405426709,0.575649554064462,SsSH
4683,0.0,0.5104099388548531,0.575649554064462,SsSH
4684,0.0,0.395656631850674,0.575649554064462,SsSH
4685,0.0,1.152689568669906,0.575649554064462,SsSH
4686,0.0,0.0081034827142432,0.575649554064462,SsSH
4687,0.0,0.3329905667339621,0.575649554064462,SsSH
4688,0.0,0.1725866428064644,0.575649554064462,SsSH
4689,4.12268518518519,1.6620625320683051,0.575649554064462,SsSH
4690,0.0,0.383984202417543,0.575649554064462,SsSH
4691,0.0,0.3559172805984626,0.575649554064462,SsSH
4692,0.0,-0.4317609453682215,0.575649554064462,SsSH
4693,0.0,0.3546257593910394,0.575649554064462,SsSH
4694,0.0,0.5459338119307768,0.575649554064462,SsSH
4695,0.0,-0.2807746801160036,0.575649554064462,SsSH
4696,0.0,0.5595414063489822,0.575649554064462,SsSH
4697,0.0,1.0765784082151972,0.575649554064462,SsSH
4698,0.0,0.3690540176014134,0.575649554064462,SsSH
4699,0.0,1.5961509687566608,0.575649554064462,SsSH
4700,0.0,0.2559448706998651,0.575649554064462,SsSH
4701,4.05996913580247,0.718116795309544,0.575649554064462,SsSH
4702,0.0,-0.0933936567549332,0.575649554064462,SsSH
4703,4.29243827160494,3.766088927616559,0.575649554064462,SsSH
4704,0.0,-0.5389523376487644,0.575649554064462,SsSH
4705,0.0,-0.2922085393091689,0.575649554064462,SsSH
4706,0.0,-0.0903837970660211,0.575649554064462,SsSH
4707,0.0,2.2246660171430914,0.575649554064462,SsSH
4708,0.0,-1.3227749933975206,0.575649554064462,SsSH
4709,0.0,-0.195987229574736,0.575649554064462,SsSH
4710,0.0,1.111612037636193,0.575649554064462,SsSH
4711,0.0,0.5089778988356368,0.575649554064462,SsSH
4712,0.0,0.7852030463636643,0.575649554064462,SsSH
4713,0.0,0.4281567575248704,0.575649554064462,SsSH
4714,0.0,0.5289630851386298,0.575649554064462,SsSH
4715,3.88348765432099,0.9596695616601412,0.575649554064462,SsSH
4716,0.0,-0.2663481691986947,0.575649554064462,SsSH
4717,0.0,0.1521796654839537,0.575649554064462,SsSH
4718,0.0,0.392169364491768,0.575649554064462,SsSH
4719,0.0,0.1014766688667375,0.575649554064462,SsSH
4720,0.0,0.762805590743861,0.575649554064462,SsSH
4721,0.0,1.4270836469771155,0.575649554064462,SsSH
4722,0.0,0.0724772531269684,0.575649554064462,SsSH
4723,0.0,0.3053715017342039,0.575649554064462,SsSH
4724,0.0,0.5021387173625141,0.575649554064462,SsSH
4725,0.0,0.1303764850610507,0.575649554064462,SsSH
4726,0.0,-0.8750819671642851,0.575649554064462,SsSH
4727,0.0,1.173718556716892,0.575649554064462,SsSH
4728,0.0,0.7080550011954916,0.575649554064462,SsSH
4729,0.0,0.5630592209337038,0.575649554064462,SsSH
4730,0.0,0.4808319673809106,0.575649554064462,SsSH
4731,3.91385802469136,2.6034185868664057,0.575649554064462,SsSH
4732,5.0,1.271036859909162,0.43698657305401284,NaaCH
4733,0.0,0.1210857335549915,0.43698657305401284,NaaCH
4734,0.0,1.089908934946337,0.43698657305401284,NaaCH
4735,4.0,0.5152285805625861,0.43698657305401284,NaaCH
4736,0.0,0.9524170999762211,0.43698657305401284,NaaCH
4737,5.0,4.360497403159596,0.43698657305401284,NaaCH
4738,4.0,0.5891871751407249,0.43698657305401284,NaaCH
4739,4.0,2.448484433853414,0.43698657305401284,NaaCH
4740,5.0,1.1181590217015085,0.43698657305401284,NaaCH
4741,0.0,-0.020166166218307,0.43698657305401284,NaaCH
4742,0.0,-0.6734439523175844,0.43698657305401284,NaaCH
4743,0.0,0.9788079500463224,0.43698657305401284,NaaCH
4744,5.0,1.0932911240717875,0.43698657305401284,NaaCH
4745,0.0,1.0636435414232124,0.43698657305401284,NaaCH
4746,0.0,0.1653865990889568,0.43698657305401284,NaaCH
4747,0.0,-1.2375782665208002,0.43698657305401284,NaaCH
4748,0.0,0.6303196700704229,0.43698657305401284,NaaCH
4749,4.0,2.939922126787609,0.43698657305401284,NaaCH
4750,0.0,0.5153218720138031,0.43698657305401284,NaaCH
4751,0.0,-0.5179157774108357,0.43698657305401284,NaaCH
4752,0.0,1.1165289323821266,0.43698657305401284,NaaCH
4753,0.0,0.8479946668658491,0.43698657305401284,NaaCH
4754,0.0,1.6662468669569748,0.43698657305401284,NaaCH
4755,0.0,-0.7917532908511492,0.43698657305401284,NaaCH
4756,0.0,0.9605309227518906,0.43698657305401284,NaaCH
4757,0.0,0.4982775392476476,0.43698657305401284,NaaCH
4758,0.0,0.5772735871554782,0.43698657305401284,NaaCH
4759,0.0,1.6372639817010872,0.43698657305401284,NaaCH
4760,2.0,1.4353739202040217,0.43698657305401284,NaaCH
4761,4.0,3.1649611481122726,0.43698657305401284,NaaCH
4762,2.0,0.0970598659766333,0.43698657305401284,NaaCH
4763,0.0,-1.573996111275078,0.43698657305401284,NaaCH
4764,0.0,0.3309268225840778,0.43698657305401284,NaaCH
4765,0.0,2.8750650549099315,0.43698657305401284,NaaCH
4766,0.0,-0.5389746635713327,0.43698657305401284,NaaCH
4767,0.0,0.3295656597983966,0.43698657305401284,NaaCH
4768,0.0,-0.4829171742416371,0.43698657305401284,NaaCH
4769,0.0,-0.440039500544923,0.43698657305401284,NaaCH
4770,0.0,1.729966318502815,0.43698657305401284,NaaCH
4771,0.0,0.3312529952407274,0.43698657305401284,NaaCH
4772,0.0,2.6911256004194275,0.43698657305401284,NaaCH
4773,0.0,1.5335333595902512,0.43698657305401284,NaaCH
4774,5.0,1.8221781327509867,0.43698657305401284,NaaCH
4775,0.0,2.0233640232319523,0.43698657305401284,NaaCH
4776,0.0,2.265219277406389,0.43698657305401284,NaaCH
4777,0.0,0.8360775249320763,0.43698657305401284,NaaCH
4778,0.0,-0.8483419089920766,0.43698657305401284,NaaCH
4779,0.0,0.9359585615197024,0.43698657305401284,NaaCH
4780,0.0,0.6637322323091353,0.43698657305401284,NaaCH
4781,0.0,1.5357201360926538,0.43698657305401284,NaaCH
4782,0.0,0.4394836052047317,0.43698657305401284,NaaCH
4783,0.0,0.4730818343140005,0.43698657305401284,NaaCH
4784,0.0,0.9439512483464644,0.35798652394553254,NdssC
4785,1.0,1.407613358293994,0.35798652394553254,NdssC
4786,0.0,0.4570126189325375,0.35798652394553254,NdssC
4787,0.0,1.8776490388370464,0.35798652394553254,NdssC
4788,2.0,0.61634046847313,0.35798652394553254,NdssC
4789,0.0,0.3379918506682037,0.35798652394553254,NdssC
4790,0.0,0.9242754077914872,0.35798652394553254,NdssC
4791,1.0,1.0002442589463936,0.35798652394553254,NdssC
4792,0.0,1.065382780841045,0.35798652394553254,NdssC
4793,0.0,0.9201931422809696,0.35798652394553254,NdssC
4794,1.0,1.0232000909872934,0.35798652394553254,NdssC
4795,1.0,1.357196560723512,0.35798652394553254,NdssC
4796,1.0,0.9364728889171768,0.35798652394553254,NdssC
4797,1.0,1.1895063863774076,0.35798652394553254,NdssC
4798,1.0,0.3958230784249197,0.35798652394553254,NdssC
4799,1.0,1.3264862485126032,0.35798652394553254,NdssC
4800,0.0,0.480356687030237,0.35798652394553254,NdssC
4801,1.0,0.9796400133925148,0.35798652394553254,NdssC
4802,1.0,1.0078084721221794,0.35798652394553254,NdssC
4803,1.0,0.6936112052032588,0.35798652394553254,NdssC
4804,1.0,0.8512263123828641,0.35798652394553254,NdssC
4805,0.0,0.8490194400706625,0.35798652394553254,NdssC
4806,1.0,0.5077276899047893,0.35798652394553254,NdssC
4807,0.0,0.1443782969658688,0.35798652394553254,NdssC
4808,0.0,0.2996896233189627,0.35798652394553254,NdssC
4809,3.0,2.330525022960673,0.35798652394553254,NdssC
4810,1.0,1.1087803355796362,0.35798652394553254,NdssC
4811,0.0,0.0067314663341269,0.35798652394553254,NdssC
4812,0.0,1.0189931026206036,0.35798652394553254,NdssC
4813,0.0,1.5833568076884783,0.35798652394553254,NdssC
4814,0.0,0.7535820009242151,0.35798652394553254,NdssC
4815,1.0,1.2867828177497862,0.35798652394553254,NdssC
4816,3.0,0.4245196844235122,0.35798652394553254,NdssC
4817,0.0,0.0090677607929019,0.35798652394553254,NdssC
4818,0.0,0.6236483124150345,0.35798652394553254,NdssC
4819,0.0,0.9101884542841407,0.35798652394553254,NdssC
4820,1.0,1.5024458024796803,0.35798652394553254,NdssC
4821,0.0,1.492912509904139,0.35798652394553254,NdssC
4822,1.0,0.8297395602723895,0.35798652394553254,NdssC
4823,3.0,2.154124627815875,0.35798652394553254,NdssC
4824,2.0,0.5683292254202441,0.35798652394553254,NdssC
4825,0.0,0.2958556912121662,0.35798652394553254,NdssC
4826,0.0,0.6691916082041776,0.35798652394553254,NdssC
4827,2.0,0.8608011630443517,0.35798652394553254,NdssC
4828,2.0,0.6947420210935671,0.35798652394553254,NdssC
4829,3.0,1.3341813576509594,0.35798652394553254,NdssC
4830,0.0,0.456823842552868,0.35798652394553254,NdssC
4831,2.0,0.325258365371745,0.35798652394553254,NdssC
4832,3.0,0.9269710255802686,0.35798652394553254,NdssC
4833,1.0,0.8311116920920186,0.35798652394553254,NdssC
4834,2.0,1.6219402783094463,0.35798652394553254,NdssC
4835,0.0,0.0779148254117726,0.35798652394553254,NdssC
4836,1.0,0.2720415879998854,0.4769671428430849,NaasC
4837,0.0,-0.2546390671207352,0.4769671428430849,NaasC
4838,0.0,0.3549550797257289,0.4769671428430849,NaasC
4839,2.0,0.4493881597419258,0.4769671428430849,NaasC
4840,0.0,0.277744570991743,0.4769671428430849,NaasC
4841,0.0,1.2797060242698557,0.4769671428430849,NaasC
4842,2.0,0.2511747251001048,0.4769671428430849,NaasC
4843,2.0,0.6516479893075873,0.4769671428430849,NaasC
4844,1.0,0.2745270689616955,0.4769671428430849,NaasC
4845,0.0,-0.194182380306974,0.4769671428430849,NaasC
4846,0.0,0.1174675868572699,0.4769671428430849,NaasC
4847,0.0,0.4048001246165763,0.4769671428430849,NaasC
4848,1.0,1.4373585912027795,0.4769671428430849,NaasC
4849,0.0,0.1963869128277016,0.4769671428430849,NaasC
4850,0.0,0.3396283293038547,0.4769671428430849,NaasC
4851,0.0,0.0895694227651004,0.4769671428430849,NaasC
4852,0.0,0.3107455985141193,0.4769671428430849,NaasC
4853,2.0,1.001365792288989,0.4769671428430849,NaasC
4854,0.0,0.3502768384080865,0.4769671428430849,NaasC
4855,0.0,-0.4491806364367252,0.4769671428430849,NaasC
4856,0.0,0.3722387190193161,0.4769671428430849,NaasC
4857,0.0,0.2326790734493052,0.4769671428430849,NaasC
4858,0.0,0.5599391710577011,0.4769671428430849,NaasC
4859,0.0,-0.2070523466482083,0.4769671428430849,NaasC
4860,0.0,0.611355055666281,0.4769671428430849,NaasC
4861,0.0,0.3048736346083089,0.4769671428430849,NaasC
4862,0.0,0.2080816609063415,0.4769671428430849,NaasC
4863,0.0,0.515428439872982,0.4769671428430849,NaasC
4864,2.0,1.5440207217496469,0.4769671428430849,NaasC
4865,2.0,1.2618664656395595,0.4769671428430849,NaasC
4866,2.0,0.6478503674278014,0.4769671428430849,NaasC
4867,0.0,-0.4573270906400301,0.4769671428430849,NaasC
4868,0.0,-0.0733019582166524,0.4769671428430849,NaasC
4869,3.0,0.9105463368764996,0.4769671428430849,NaasC
4870,0.0,-0.0636182270639725,0.4769671428430849,NaasC
4871,0.0,0.4691837478514087,0.4769671428430849,NaasC
4872,0.0,-0.1590753270985371,0.4769671428430849,NaasC
4873,0.0,-0.2349060603504271,0.4769671428430849,NaasC
4874,0.0,0.8060227795568116,0.4769671428430849,NaasC
4875,0.0,0.3466674975918568,0.4769671428430849,NaasC
4876,0.0,1.117579775712367,0.4769671428430849,NaasC
4877,0.0,0.4810612849202465,0.4769671428430849,NaasC
4878,1.0,0.45155810610955,0.4769671428430849,NaasC
4879,0.0,0.7014184756067011,0.4769671428430849,NaasC
4880,0.0,0.6995747014357132,0.4769671428430849,NaasC
4881,0.0,0.3426437544990892,0.4769671428430849,NaasC
4882,0.0,-0.3486074037168593,0.4769671428430849,NaasC
4883,0.0,0.4867635683038517,0.4769671428430849,NaasC
4884,0.0,0.4234491013099618,0.4769671428430849,NaasC
4885,0.0,0.3674107900182447,0.4769671428430849,NaasC
4886,0.0,0.1441701164097498,0.4769671428430849,NaasC
4887,0.0,0.2012193682056681,0.4769671428430849,NaasC
4888,1.0,0.583664320399476,0.3982899397565805,NdO
4889,1.0,0.8273962177257806,0.3982899397565805,NdO
4890,1.0,0.6847502124562409,0.3982899397565805,NdO
4891,0.0,0.4807629103236026,0.3982899397565805,NdO
4892,2.0,0.5095762962748075,0.3982899397565805,NdO
4893,0.0,0.5348229368811239,0.3982899397565805,NdO
4894,0.0,0.2194341010118812,0.3982899397565805,NdO
4895,1.0,0.7954573405875356,0.3982899397565805,NdO
4896,0.0,0.700838600281612,0.3982899397565805,NdO
4897,0.0,0.9565332911693954,0.3982899397565805,NdO
4898,0.0,0.5735115043797446,0.3982899397565805,NdO
4899,0.0,0.4825835166014734,0.3982899397565805,NdO
4900,1.0,0.7298099901881264,0.3982899397565805,NdO
4901,1.0,0.5993214930025185,0.3982899397565805,NdO
4902,1.0,0.3918635593467445,0.3982899397565805,NdO
4903,1.0,0.3947392970484616,0.3982899397565805,NdO
4904,1.0,0.7303057126814801,0.3982899397565805,NdO
4905,1.0,0.6649340099705672,0.3982899397565805,NdO
4906,0.0,0.648659696187748,0.3982899397565805,NdO
4907,1.0,0.4053144313327773,0.3982899397565805,NdO
4908,1.0,0.5890307563779864,0.3982899397565805,NdO
4909,0.0,0.6796684829386908,0.3982899397565805,NdO
4910,1.0,0.6332777087310821,0.3982899397565805,NdO
4911,0.0,-0.1115458690381852,0.3982899397565805,NdO
4912,0.0,0.3950820208902433,0.3982899397565805,NdO
4913,1.0,0.8623485164118747,0.3982899397565805,NdO
4914,0.0,0.1244600200360384,0.3982899397565805,NdO
4915,0.0,0.2816380756750309,0.3982899397565805,NdO
4916,0.0,0.5688688958488322,0.3982899397565805,NdO
4917,1.0,1.0882244619838577,0.3982899397565805,NdO
4918,0.0,0.1566166830218776,0.3982899397565805,NdO
4919,1.0,0.8846202975794034,0.3982899397565805,NdO
4920,1.0,-0.2404718063733566,0.3982899397565805,NdO
4921,0.0,0.220181140289098,0.3982899397565805,NdO
4922,0.0,0.2952799778463156,0.3982899397565805,NdO
4923,0.0,0.077017432965587,0.3982899397565805,NdO
4924,0.0,0.5625330264697852,0.3982899397565805,NdO
4925,0.0,0.5848383661228383,0.3982899397565805,NdO
4926,0.0,0.3021586847077182,0.3982899397565805,NdO
4927,1.0,0.5978763436557646,0.3982899397565805,NdO
4928,0.0,0.3631628440673903,0.3982899397565805,NdO
4929,0.0,0.455693217790277,0.3982899397565805,NdO
4930,1.0,0.6413764691342265,0.3982899397565805,NdO
4931,1.0,0.7592439200081177,0.3982899397565805,NdO
4932,1.0,0.4552543506038577,0.3982899397565805,NdO
4933,1.0,0.7330560746090135,0.3982899397565805,NdO
4934,0.0,0.2233865782226446,0.3982899397565805,NdO
4935,1.0,0.4821837252547973,0.3982899397565805,NdO
4936,0.0,0.4703679245806929,0.3982899397565805,NdO
4937,1.0,0.5914486386847042,0.3982899397565805,NdO
4938,1.0,0.6693883022220102,0.3982899397565805,NdO
4939,0.0,-0.0577937766386181,0.3982899397565805,NdO
4940,0.0,0.1342737037407238,0.5748254487696159,NsSH
4941,0.0,0.1669745085233831,0.5748254487696159,NsSH
4942,0.0,0.1729140404396275,0.5748254487696159,NsSH
4943,0.0,0.2019245909470075,0.5748254487696159,NsSH
4944,0.0,0.1416066273351082,0.5748254487696159,NsSH
4945,0.0,0.328580685110815,0.5748254487696159,NsSH
4946,0.0,0.0687744121019993,0.5748254487696159,NsSH
4947,0.0,0.1833738913064521,0.5748254487696159,NsSH
4948,0.0,0.1159596075885253,0.5748254487696159,NsSH
4949,1.0,0.4281747014971762,0.5748254487696159,NsSH
4950,0.0,0.1621093852800725,0.5748254487696159,NsSH
4951,0.0,0.15071278913297,0.5748254487696159,NsSH
4952,0.0,-0.0550531047199652,0.5748254487696159,NsSH
4953,0.0,0.1186024027871433,0.5748254487696159,NsSH
4954,0.0,0.1843527356925328,0.5748254487696159,NsSH
4955,0.0,-0.0208834640525918,0.5748254487696159,NsSH
4956,0.0,0.2035114753392413,0.5748254487696159,NsSH
4957,0.0,0.2705282263259434,0.5748254487696159,NsSH
4958,0.0,0.166214528048947,0.5748254487696159,NsSH
4959,0.0,0.3885083499785127,0.5748254487696159,NsSH
4960,0.0,0.1135221061925088,0.5748254487696159,NsSH
4961,1.0,0.2292681566247485,0.5748254487696159,NsSH
4962,0.0,0.0399096666195466,0.5748254487696159,NsSH
4963,1.0,0.8921674042903351,0.5748254487696159,NsSH
4964,0.0,-0.0959519271543103,0.5748254487696159,NsSH
4965,0.0,0.030763677812363,0.5748254487696159,NsSH
4966,0.0,0.0181561761976227,0.5748254487696159,NsSH
4967,0.0,0.5341258860770176,0.5748254487696159,NsSH
4968,0.0,-0.2048314858757873,0.5748254487696159,NsSH
4969,0.0,0.0420399186829866,0.5748254487696159,NsSH
4970,0.0,0.254580099769786,0.5748254487696159,NsSH
4971,0.0,0.1756009735193834,0.5748254487696159,NsSH
4972,0.0,0.2332602793906694,0.5748254487696159,NsSH
4973,0.0,0.0285906662028613,0.5748254487696159,NsSH
4974,0.0,0.1110353149483219,0.5748254487696159,NsSH
4975,1.0,0.2584216314074571,0.5748254487696159,NsSH
4976,0.0,-0.0052062232940351,0.5748254487696159,NsSH
4977,0.0,0.0006330958541336,0.5748254487696159,NsSH
4978,0.0,0.1550062081519225,0.5748254487696159,NsSH
4979,0.0,0.0776204085230349,0.5748254487696159,NsSH
4980,0.0,0.2047956028385752,0.5748254487696159,NsSH
4981,0.0,0.3427036857458347,0.5748254487696159,NsSH
4982,0.0,0.1043049313485292,0.5748254487696159,NsSH
4983,0.0,0.1112055433295634,0.5748254487696159,NsSH
4984,0.0,0.184398184103714,0.5748254487696159,NsSH
4985,0.0,0.0930341134094237,0.5748254487696159,NsSH
4986,0.0,-0.0922246670924362,0.5748254487696159,NsSH
4987,0.0,0.2793086857588447,0.5748254487696159,NsSH
4988,0.0,0.2234258480064509,0.5748254487696159,NsSH
4989,0.0,0.1955045902896944,0.5748254487696159,NsSH
4990,0.0,0.175362449513673,0.5748254487696159,NsSH
4991,1.0,0.6008007176802033,0.5748254487696159,NsSH
4992,1.77083333333333,0.5957544639480093,0.43364282295836953,minaaCH
4993,0.0,0.0763795166295512,0.43364282295836953,minaaCH
4994,0.0,0.4049164705463996,0.43364282295836953,minaaCH
4995,1.58217592592593,0.2314566057672162,0.43364282295836953,minaaCH
4996,0.0,0.2476552868684063,0.43364282295836953,minaaCH
4997,1.75,1.6100429002643075,0.43364282295836953,minaaCH
4998,1.67592592592593,0.3283679773416272,0.43364282295836953,minaaCH
4999,1.43675925925926,1.029617542443995,0.43364282295836953,minaaCH
