,true,prediction,feature
18862,0.0,0.367529165271905,H7e
18863,0.0,0.3424835838138904,H7e
18864,0.0,0.3729160327129242,H7e
18865,1.0,0.2983741951175451,H7e
18866,0.0,0.37391788421808,H7e
18867,1.0,0.463677483063415,H7e
18868,1.0,0.4713723422117187,H7e
18869,1.0,0.3446912954043158,H7e
18870,1.0,0.5,H7e
18871,1.0,0.400391250549498,H7e
18872,1.0,0.4347183789073303,H7e
18873,0.0,0.4609207635175986,H7e
18874,1.0,0.4580700878325972,H7e
18875,0.0,0.3454391736871882,H7e
18876,0.0,0.543386846898704,H8e
18877,0.0,0.5,H8e
18878,1.0,0.3576390112349453,H8e
18879,0.0,0.5,H8e
18880,0.0,0.285903261306266,H8e
18881,0.0,0.0194287907371379,H8e
18882,0.0,0.4069305942756396,H8e
18883,0.0,0.4573751348983567,H8e
18884,0.0,0.2221553390567215,H8e
18885,0.0,0.5,H8e
18886,1.0,0.6882231082425496,H8e
18887,0.0,0.4617642145165043,H8e
18888,0.0,0.3631238098668468,H8e
18889,1.0,0.5717652096917429,H8e
18890,1.0,0.6101403492103102,H8e
18891,1.0,0.7786230732849276,H8e
18892,1.0,0.8141019547994343,H8e
18893,1.0,0.3543611362901417,H8e
18894,1.0,0.4066626437745231,H8e
18895,1.0,0.3219683206347878,H8e
18896,0.0,0.3326585649092629,H8e
18897,0.0,0.3945446307859484,H8e
18898,0.0,0.4768248327282052,H8e
18899,0.0,0.2470646629173571,H8e
18900,1.0,0.5,H8e
18901,1.0,0.8124788465171631,H8e
18902,0.0,0.6467005217229994,H8e
18903,0.0,0.1243691297266361,H8e
18904,0.0,0.4167246104043867,H8e
18905,0.0,0.5,H8e
18906,0.0,0.2688026854630648,H8e
18907,1.0,0.4856297918324998,H8e
18908,1.0,0.118374693543772,H8e
18909,0.0,0.138683841968561,H8e
18910,1.0,0.9701791082913834,H8e
18911,0.0,0.5263790610593352,H8e
18912,0.0,0.6458229638155107,H8e
18913,1.0,0.9595009191109428,H8e
18914,0.0,0.1332243946365936,H8e
18915,1.0,0.636687377139014,H8e
18916,1.0,0.3088318510975889,H8e
18917,0.0,0.1934494429232784,H8e
18918,0.0,0.1540294679344842,H8e
18919,1.0,0.6046957296578511,H8e
18920,1.0,0.5332950675428226,H8e
18921,1.0,0.3188646092450075,H8e
18922,1.0,0.9618752975141656,H8e
18923,1.0,0.562099699405133,H8e
18924,1.0,0.4047569975921429,H8e
18925,0.0,0.5054048849645373,H8e
18926,1.0,0.6664647525091102,H8e
18927,0.0,0.1113572705889371,H8e
18928,1.0,0.8834002679635854,HATS6e
18929,1.0,0.8583202562080154,HATS6e
18930,1.0,0.8813993894403871,HATS6e
18931,1.0,0.8940274089538822,HATS6e
18932,0.0,0.9091377062098392,HATS6e
18933,0.0,0.7387650179362459,HATS6e
18934,1.0,0.8937170412412624,HATS6e
18935,1.0,0.8049259106454515,HATS6e
18936,1.0,0.8836883204029249,HATS6e
18937,0.0,0.7083550620411702,HATS6e
18938,1.0,0.8835345033571793,HATS6e
18939,1.0,0.9078891646478584,HATS6e
18940,1.0,0.9415663410519496,HATS6e
18941,1.0,0.8967764219481749,HATS6e
18942,1.0,0.9063594905298342,HATS6e
18943,1.0,0.8637479835585707,HATS6e
18944,1.0,0.9190485189435208,HATS6e
18945,1.0,0.9498115781835912,HATS6e
18946,1.0,0.6975601942926416,HATS6e
18947,1.0,0.7230623303552585,HATS6e
18948,1.0,0.8875634069444083,HATS6e
18949,1.0,0.8601249919689421,HATS6e
18950,1.0,0.917237744147918,HATS6e
18951,0.0,0.7648721840197029,HATS6e
18952,1.0,0.9125214999346394,HATS6e
18953,1.0,0.9143211768754598,HATS6e
18954,0.0,0.8667191085501291,HATS6e
18955,1.0,0.7970523313742762,HATS6e
18956,1.0,0.9842102795012246,HATS6e
18957,1.0,0.9540880687338076,HATS6e
18958,1.0,0.8540822445372861,HATS6e
18959,1.0,0.9053178751171814,HATS6e
18960,1.0,0.8993445013821336,HATS6e
18961,1.0,0.8083396195464738,HATS6e
18962,1.0,0.9521482792271884,HATS6e
18963,0.0,0.93190655037018,HATS6e
18964,1.0,0.92171542159321,HATS6e
18965,1.0,0.9137771154643216,HATS6e
18966,1.0,0.9190680735575076,HATS6e
18967,1.0,0.9323634569319836,HATS6e
18968,1.0,0.8910167328879481,HATS6e
18969,1.0,0.79380055164809,HATS6e
18970,1.0,0.9114686865002538,HATS6e
18971,1.0,0.9084752378270252,HATS6e
18972,1.0,0.953537796950614,HATS6e
18973,1.0,0.8802636080736521,HATS6e
18974,1.0,0.93463082805918,HATS6e
18975,1.0,0.9469321545451044,HATS6e
18976,1.0,0.7930857860452664,HATS6e
18977,1.0,0.9419149378707428,HATS6e
18978,1.0,0.8928259313548658,HATS6e
18979,1.0,0.6924935860441795,HATS6e
18980,0.0,0.6275960663491599,HATS7e
18981,0.0,0.5385678530983194,HATS7e
18982,1.0,0.7695618832791339,HATS7e
18983,1.0,0.6898256445391513,HATS7e
18984,0.0,0.6785192150655864,HATS7e
18985,0.0,0.2410199881722031,HATS7e
18986,1.0,0.6762636839404699,HATS7e
18987,1.0,0.7002170165362395,HATS7e
18988,1.0,0.660893921448922,HATS7e
18989,0.0,0.4904112239042395,HATS7e
18990,1.0,0.6669834949307417,HATS7e
18991,0.0,0.7674969128350869,HATS7e
18992,1.0,0.7552411723058088,HATS7e
18993,1.0,0.7791367082714844,HATS7e
18994,1.0,0.7881033856698991,HATS7e
18995,1.0,0.6873245546587563,HATS7e
18996,1.0,0.8351898055963235,HATS7e
18997,1.0,0.7485940464478607,HATS7e
18998,1.0,0.6514058320222645,HATS7e
18999,1.0,0.4613883678665475,HATS7e
19000,0.0,0.7168982658704022,HATS7e
19001,0.0,0.5779538554665159,HATS7e
19002,1.0,0.8031869931557715,HATS7e
19003,0.0,0.1761458125244511,HATS7e
19004,1.0,0.7520454323285946,HATS7e
19005,1.0,0.7762331103177291,HATS7e
19006,0.0,0.8572335232257895,HATS7e
19007,0.0,0.5918432830401549,HATS7e
19008,1.0,0.8757317320290698,HATS7e
19009,1.0,0.8042105853518899,HATS7e
19010,1.0,0.6058012646085384,HATS7e
19011,1.0,0.4246248178171815,HATS7e
19012,1.0,0.541741812499275,HATS7e
19013,0.0,0.765196386288218,HATS7e
19014,1.0,0.8541096748386269,HATS7e
19015,0.0,0.7450586068912632,HATS7e
19016,1.0,0.6615507080178835,HATS7e
19017,1.0,0.8683305417076571,HATS7e
19018,0.0,0.6372679706621329,HATS7e
19019,1.0,0.7502210448054583,HATS7e
19020,1.0,0.681594478065899,HATS7e
19021,1.0,0.5430565784623786,HATS7e
19022,1.0,0.5664238765682644,HATS7e
19023,1.0,0.7853119427250411,HATS7e
19024,1.0,0.7910810877440216,HATS7e
19025,1.0,0.6834838985353141,HATS7e
19026,1.0,0.863327137075404,HATS7e
19027,1.0,0.8024825434616079,HATS7e
19028,1.0,0.7302694917939943,HATS7e
19029,0.0,0.8372753426364381,HATS7e
19030,1.0,0.8028219682306929,HATS7e
19031,0.0,0.4387766246392434,HATS7e
19032,0.0,0.6324922352468082,HATS8e
19033,0.0,0.5484038937950615,HATS8e
19034,1.0,0.4373968680443389,HATS8e
19035,0.0,0.644959662993777,HATS8e
19036,0.0,0.5350795751560131,HATS8e
19037,0.0,0.1906218357698882,HATS8e
19038,0.0,0.5549159066923811,HATS8e
19039,1.0,0.5406712560106083,HATS8e
19040,1.0,0.3637668631860399,HATS8e
19041,0.0,0.5678022613109008,HATS8e
19042,1.0,0.6137368497776079,HATS8e
19043,0.0,0.6092830875076877,HATS8e
19044,0.0,0.6031092242646714,HATS8e
19045,1.0,0.5424428796542855,HATS8e
19046,1.0,0.6003684028448101,HATS8e
19047,1.0,0.5614980811399414,HATS8e
19048,1.0,0.7999252909765523,HATS8e
19049,1.0,0.6269699658228941,HATS8e
19050,1.0,0.427711406407292,HATS8e
19051,1.0,0.2635612882024475,HATS8e
19052,0.0,0.4146750184506498,HATS8e
19053,0.0,0.4484987512150479,HATS8e
19054,0.0,0.6453542851955316,HATS8e
19055,0.0,0.286997226597785,HATS8e
19056,1.0,0.4667516581912355,HATS8e
19057,1.0,0.7080040193395835,HATS8e
19058,0.0,0.52365543579806,HATS8e
19059,0.0,0.3157038960902004,HATS8e
19060,0.0,0.4805358632117606,HATS8e
19061,1.0,0.6445453103405481,HATS8e
19062,0.0,0.3359198711009558,HATS8e
19063,1.0,0.3990669574095688,HATS8e
19064,1.0,0.248983952858695,HATS8e
19065,0.0,0.1604370706277965,HATS8e
19066,1.0,0.8768971851458369,HATS8e
19067,0.0,0.6085594504324963,HATS8e
19068,0.0,0.5327679501061551,HATS8e
19069,1.0,0.848171543797179,HATS8e
19070,0.0,0.2515718654765875,HATS8e
19071,1.0,0.6648147854514929,HATS8e
19072,1.0,0.4912933855371597,HATS8e
19073,0.0,0.3124386307852032,HATS8e
19074,1.0,0.3927190616392137,HATS8e
19075,1.0,0.7462331191694723,HATS8e
19076,1.0,0.6530676246600285,HATS8e
19077,1.0,0.3653349114178597,HATS8e
19078,1.0,0.8775827831332353,HATS8e
19079,1.0,0.6440080204674061,HATS8e
19080,1.0,0.3612513349981846,HATS8e
19081,0.0,0.7352232817917367,HATS8e
19082,1.0,0.6344904719958082,HATS8e
19083,0.0,0.2836413276117536,HATS8e
19084,1.0,0.9137175482454448,H4p
19085,1.0,0.924730429256262,H4p
19086,1.0,0.9474969077232386,H4p
19087,1.0,0.910217609642071,H4p
19088,0.0,0.9749323762202564,H4p
19089,0.0,0.9999988720695716,H4p
19090,1.0,0.935916329735799,H4p
19091,1.0,0.91067914844805,H4p
19092,1.0,0.9213131757409913,H4p
19093,1.0,0.8032720596297485,H4p
19094,1.0,0.955950464957889,H4p
19095,1.0,0.9608545736508496,H4p
19096,1.0,0.9489366774344562,H4p
19097,1.0,0.974407331170393,H4p
19098,1.0,0.9526184020271624,H4p
19099,1.0,0.8551082200820002,H4p
19100,1.0,0.948905578414269,H4p
19101,1.0,0.9790649024541276,H4p
19102,1.0,0.8768019789140427,H4p
19103,1.0,0.9224669715665308,H4p
19104,1.0,0.9356673469522324,H4p
19105,1.0,0.941641076501008,H4p
19106,1.0,0.9232699538182724,H4p
19107,1.0,0.9709164005443648,H4p
19108,1.0,0.9423220149528232,H4p
19109,1.0,0.9279454533181818,H4p
19110,0.0,0.9537562880266232,H4p
19111,1.0,0.932693492739269,H4p
19112,1.0,0.9588497304344504,H4p
19113,1.0,0.9474988296630764,H4p
19114,1.0,0.9452915963497802,H4p
19115,1.0,0.959202001038582,H4p
19116,1.0,0.953869954384448,H4p
19117,1.0,0.860422963901319,H4p
19118,1.0,0.9552283852627772,H4p
19119,1.0,0.96376767547174,H4p
19120,1.0,0.9380943845140164,H4p
19121,1.0,0.9631829623127832,H4p
19122,1.0,0.9421189157257108,H4p
19123,1.0,0.9541324360262556,H4p
19124,1.0,0.943667232252616,H4p
19125,1.0,0.9219133533147617,H4p
19126,1.0,0.9441041873241997,H4p
19127,1.0,0.9374704934133437,H4p
19128,1.0,0.9522648334444986,H4p
19129,1.0,0.9348809722479652,H4p
19130,1.0,0.9438897314978588,H4p
19131,1.0,0.9812183687016752,H4p
19132,1.0,0.9513852246481792,H4p
19133,1.0,0.969468973785773,H4p
19134,1.0,0.9532618176079706,H4p
19135,1.0,0.9715757981954962,H4p
19136,0.0,0.8766447410578857,H5p
19137,0.0,0.9109734012985368,H5p
19138,1.0,0.8872413539235807,H5p
19139,1.0,0.916249713816284,H5p
19140,1.0,0.8073429257421382,H5p
19141,0.0,0.5,H5p
19142,1.0,0.8685768458628367,H5p
19143,1.0,0.8050241067017992,H5p
19144,1.0,0.7270214641516944,H5p
19145,0.0,0.8116402535139617,H5p
19146,1.0,0.917218821246814,H5p
19147,1.0,0.878717922705867,H5p
19148,1.0,0.9511091718880396,H5p
19149,1.0,0.8461524521531004,H5p
19150,1.0,0.897237485047779,H5p
19151,1.0,0.9378416214010836,H5p
19152,1.0,0.941850933321766,H5p
19153,1.0,0.7474929985477385,H5p
19154,1.0,0.7928807331502752,H5p
19155,1.0,0.3683142498381204,H5p
19156,1.0,0.9189746254010882,H5p
19157,1.0,0.819424970961662,H5p
19158,1.0,0.9491974010276,H5p
19159,1.0,0.0998601039065431,H5p
19160,1.0,0.9243077025836516,H5p
19161,1.0,0.9000275718437233,H5p
19162,1.0,0.8723716588283063,H5p
19163,0.0,0.6381521606961232,H5p
19164,1.0,0.9600988005938468,H5p
19165,1.0,0.7912069889674826,H5p
19166,1.0,0.8375071723892858,H5p
19167,1.0,0.9087701429540456,H5p
19168,1.0,0.8818751125868325,H5p
19169,1.0,0.940597731815756,H5p
19170,1.0,0.9667790899689526,H5p
19171,0.0,0.8302940596825285,H5p
19172,1.0,0.9146966412193276,H5p
19173,1.0,0.9191492213681046,H5p
19174,1.0,0.754194227311835,H5p
19175,1.0,0.8776490534273119,H5p
19176,1.0,0.8756329995308068,H5p
19177,1.0,0.7264762920019369,H5p
19178,0.0,0.9223826780516408,H5p
19179,1.0,0.8563475729112567,H5p
19180,1.0,0.8643759365993287,H5p
19181,1.0,0.8465680882193507,H5p
19182,1.0,0.9577796006330016,H5p
19183,1.0,0.8715454719368907,H5p
19184,1.0,0.8925069822614596,H5p
19185,1.0,0.741249770509868,H5p
19186,1.0,0.8592706779664971,H5p
19187,0.0,0.7595865574194135,H5p
19188,0.0,0.8260719630700011,H6p
19189,0.0,0.8255186475058586,H6p
19190,1.0,0.808330558159157,H6p
19191,1.0,0.8785585280808323,H6p
19192,0.0,0.8243447778313205,H6p
19193,0.0,0.3548484519908371,H6p
19194,0.0,0.9014733358601767,H6p
19195,1.0,0.7913115747623721,H6p
19196,1.0,0.7831989752001348,H6p
19197,0.0,0.6074985883024637,H6p
19198,1.0,0.8177093687281327,H6p
19199,1.0,0.8116034263891821,H6p
19200,1.0,0.9110399085413968,H6p
19201,1.0,0.7803174185908537,H6p
19202,1.0,0.8316852090234116,H6p
19203,1.0,0.7767550434065125,H6p
19204,1.0,0.8239963463483775,H6p
19205,1.0,0.8781386066313593,H6p
19206,1.0,0.5771301227511161,H6p
19207,1.0,0.676749735900881,H6p
19208,1.0,0.7635339225780795,H6p
19209,1.0,0.785013370376734,H6p
19210,1.0,0.8492898372054354,H6p
19211,0.0,0.7529709492152576,H6p
19212,1.0,0.8210081710076326,H6p
19213,1.0,0.8241758145812771,H6p
19214,0.0,0.8052541713786162,H6p
19215,1.0,0.6860459729465695,H6p
19216,1.0,0.8360955516025238,H6p
19217,1.0,0.8185321150862038,H6p
19218,0.0,0.820321188644385,H6p
19219,1.0,0.8416195417083834,H6p
19220,1.0,0.8368717917821227,H6p
19221,1.0,0.814152306395597,H6p
19222,1.0,0.8973110951397448,H6p
19223,0.0,0.7574208162348156,H6p
19224,1.0,0.860462669008129,H6p
19225,1.0,0.8777585082277255,H6p
19226,1.0,0.8025691666255177,H6p
19227,1.0,0.8851293031097025,H6p
19228,1.0,0.6695309479570775,H6p
19229,1.0,0.6719294895645148,H6p
19230,1.0,0.8552509656451911,H6p
19231,1.0,0.8155765510049955,H6p
19232,1.0,0.8129195672502123,H6p
19233,1.0,0.7497395796132319,H6p
19234,1.0,0.89510933525417,H6p
19235,1.0,0.8467809219113545,H6p
19236,1.0,0.653604823132054,H6p
19237,1.0,0.817714675497291,H6p
19238,1.0,0.8274662861288138,H6p
19239,1.0,0.713260862766747,H6p
19240,0.0,0.427861093004055,H7p
19241,0.0,0.3808739510736012,H7p
19242,0.0,0.3726984300331194,H7p
19243,0.0,0.3587833227770316,H7p
19244,0.0,0.4369527198496031,H7p
19245,0.0,0.2764443503641223,H7p
19246,0.0,0.3978316870404239,H7p
19247,1.0,0.3407213284639451,H7p
19248,1.0,0.1820917168089184,H7p
19249,0.0,0.4151421876485295,H7p
19250,1.0,0.3899934279280822,H7p
19251,0.0,0.494466713510456,H7p
19252,0.0,0.3296847175751446,H7p
19253,0.0,0.432646737987215,H7p
19254,0.0,0.3393828315319701,H7p
19255,0.0,0.5186997677848425,H7p
19256,0.0,0.4169168295242802,H7p
19257,0.0,0.3026802154822819,H7p
19258,1.0,0.3977058492737297,H7p
19259,1.0,0.2139356831786962,H7p
19260,0.0,0.3983377593939485,H7p
19261,0.0,0.3441063224490345,H7p
19262,0.0,0.4723857129797147,H7p
19263,0.0,0.3630773151643657,H7p
19264,1.0,0.4716568841431421,H7p
19265,0.0,0.3548753522471546,H7p
19266,0.0,0.4062532504204163,H7p
19267,0.0,0.3494770616772645,H7p
19268,0.0,0.572025288305475,H7p
19269,0.0,0.3628754892391543,H7p
19270,1.0,0.1373295231524499,H7p
19271,1.0,0.3433212564690558,H7p
19272,1.0,0.3685428434628572,H7p
19273,0.0,0.2939372285674641,H7p
19274,1.0,0.565655975454454,H7p
19275,0.0,0.514511195084207,H7p
19276,1.0,0.2455500777037002,H7p
19277,1.0,0.6675835003661897,H7p
19278,0.0,0.367529165271905,H7p
19279,0.0,0.3424835838138904,H7p
19280,0.0,0.3729160327129242,H7p
19281,1.0,0.2983741951175451,H7p
19282,0.0,0.37391788421808,H7p
19283,1.0,0.463677483063415,H7p
19284,1.0,0.4713723422117187,H7p
19285,1.0,0.3446912954043158,H7p
19286,1.0,0.5,H7p
19287,1.0,0.400391250549498,H7p
19288,1.0,0.4347183789073303,H7p
19289,0.0,0.4609207635175986,H7p
19290,1.0,0.4580700878325972,H7p
19291,0.0,0.3454391736871882,H7p
19292,0.0,0.543386846898704,H8p
19293,0.0,0.5,H8p
19294,1.0,0.3576390112349453,H8p
19295,0.0,0.5,H8p
19296,0.0,0.285903261306266,H8p
19297,0.0,0.0194287907371379,H8p
19298,0.0,0.4069305942756396,H8p
19299,0.0,0.4573751348983567,H8p
19300,0.0,0.2221553390567215,H8p
19301,0.0,0.5,H8p
19302,1.0,0.6882231082425496,H8p
19303,0.0,0.4617642145165043,H8p
19304,0.0,0.3631238098668468,H8p
19305,1.0,0.5717652096917429,H8p
19306,1.0,0.6101403492103102,H8p
19307,1.0,0.7786230732849276,H8p
19308,1.0,0.8141019547994343,H8p
19309,1.0,0.3543611362901417,H8p
19310,1.0,0.4066626437745231,H8p
19311,1.0,0.3219683206347878,H8p
19312,0.0,0.3326585649092629,H8p
19313,0.0,0.3945446307859484,H8p
19314,0.0,0.4768248327282052,H8p
19315,0.0,0.2470646629173571,H8p
19316,1.0,0.5,H8p
19317,1.0,0.8124788465171631,H8p
19318,0.0,0.6467005217229994,H8p
19319,0.0,0.1243691297266361,H8p
19320,0.0,0.4167246104043867,H8p
19321,0.0,0.5,H8p
19322,0.0,0.2688026854630648,H8p
19323,1.0,0.4856297918324998,H8p
19324,1.0,0.118374693543772,H8p
19325,0.0,0.138683841968561,H8p
19326,1.0,0.9701791082913834,H8p
19327,0.0,0.5263790610593352,H8p
19328,0.0,0.6458229638155107,H8p
19329,1.0,0.9595009191109428,H8p
19330,0.0,0.1332243946365936,H8p
19331,1.0,0.636687377139014,H8p
19332,1.0,0.3088318510975889,H8p
19333,0.0,0.1934494429232784,H8p
19334,0.0,0.1540294679344842,H8p
19335,1.0,0.6046957296578511,H8p
19336,1.0,0.5332950675428226,H8p
19337,1.0,0.3188646092450075,H8p
19338,1.0,0.9618752975141656,H8p
19339,1.0,0.562099699405133,H8p
19340,1.0,0.4047569975921429,H8p
19341,0.0,0.5054048849645373,H8p
19342,1.0,0.6664647525091102,H8p
19343,0.0,0.1113572705889371,H8p
19344,1.0,0.8834002679635854,HATS6p
19345,1.0,0.8583202562080154,HATS6p
19346,1.0,0.8813993894403871,HATS6p
19347,1.0,0.8940274089538822,HATS6p
19348,0.0,0.9091377062098392,HATS6p
19349,0.0,0.7387650179362459,HATS6p
19350,1.0,0.8937170412412624,HATS6p
19351,1.0,0.8049259106454515,HATS6p
19352,1.0,0.8836883204029249,HATS6p
19353,0.0,0.7083550620411702,HATS6p
19354,1.0,0.8835345033571793,HATS6p
19355,1.0,0.9078891646478584,HATS6p
19356,1.0,0.9415663410519496,HATS6p
19357,1.0,0.8967764219481749,HATS6p
19358,1.0,0.9063594905298342,HATS6p
19359,1.0,0.8637479835585707,HATS6p
19360,1.0,0.9190485189435208,HATS6p
19361,1.0,0.9498115781835912,HATS6p
19362,1.0,0.6975601942926416,HATS6p
19363,1.0,0.7230623303552585,HATS6p
19364,1.0,0.8875634069444083,HATS6p
19365,1.0,0.8601249919689421,HATS6p
19366,1.0,0.917237744147918,HATS6p
19367,0.0,0.7648721840197029,HATS6p
19368,1.0,0.9125214999346394,HATS6p
19369,1.0,0.9143211768754598,HATS6p
19370,0.0,0.8667191085501291,HATS6p
19371,1.0,0.7970523313742762,HATS6p
19372,1.0,0.9842102795012246,HATS6p
19373,1.0,0.9540880687338076,HATS6p
19374,1.0,0.8540822445372861,HATS6p
19375,1.0,0.9053178751171814,HATS6p
19376,1.0,0.8993445013821336,HATS6p
19377,1.0,0.8083396195464738,HATS6p
19378,1.0,0.9521482792271884,HATS6p
19379,0.0,0.93190655037018,HATS6p
19380,1.0,0.92171542159321,HATS6p
19381,1.0,0.9137771154643216,HATS6p
19382,1.0,0.9190680735575076,HATS6p
19383,1.0,0.9323634569319836,HATS6p
19384,1.0,0.8910167328879481,HATS6p
19385,1.0,0.79380055164809,HATS6p
19386,1.0,0.9114686865002538,HATS6p
19387,1.0,0.9084752378270252,HATS6p
19388,1.0,0.953537796950614,HATS6p
19389,1.0,0.8802636080736521,HATS6p
19390,1.0,0.93463082805918,HATS6p
19391,1.0,0.9469321545451044,HATS6p
19392,1.0,0.7930857860452664,HATS6p
19393,1.0,0.9419149378707428,HATS6p
19394,1.0,0.8928259313548658,HATS6p
19395,1.0,0.6924935860441795,HATS6p
19396,0.0,0.6275960663491599,HATS7p
19397,0.0,0.5385678530983194,HATS7p
19398,1.0,0.7695618832791339,HATS7p
19399,1.0,0.6898256445391513,HATS7p
19400,0.0,0.6785192150655864,HATS7p
19401,0.0,0.2410199881722031,HATS7p
19402,1.0,0.6762636839404699,HATS7p
19403,1.0,0.7002170165362395,HATS7p
19404,1.0,0.660893921448922,HATS7p
19405,0.0,0.4904112239042395,HATS7p
19406,1.0,0.6669834949307417,HATS7p
19407,0.0,0.7674969128350869,HATS7p
19408,1.0,0.7552411723058088,HATS7p
19409,1.0,0.7791367082714844,HATS7p
19410,1.0,0.7881033856698991,HATS7p
19411,1.0,0.6873245546587563,HATS7p
19412,1.0,0.8351898055963235,HATS7p
19413,1.0,0.7485940464478607,HATS7p
19414,1.0,0.6514058320222645,HATS7p
19415,1.0,0.4613883678665475,HATS7p
19416,0.0,0.7168982658704022,HATS7p
19417,0.0,0.5779538554665159,HATS7p
19418,1.0,0.8031869931557715,HATS7p
19419,0.0,0.1761458125244511,HATS7p
19420,1.0,0.7520454323285946,HATS7p
19421,1.0,0.7762331103177291,HATS7p
19422,0.0,0.8572335232257895,HATS7p
19423,0.0,0.5918432830401549,HATS7p
19424,1.0,0.8757317320290698,HATS7p
19425,1.0,0.8042105853518899,HATS7p
19426,1.0,0.6058012646085384,HATS7p
19427,1.0,0.4246248178171815,HATS7p
19428,1.0,0.541741812499275,HATS7p
19429,0.0,0.765196386288218,HATS7p
19430,1.0,0.8541096748386269,HATS7p
19431,0.0,0.7450586068912632,HATS7p
19432,1.0,0.6615507080178835,HATS7p
19433,1.0,0.8683305417076571,HATS7p
19434,0.0,0.6372679706621329,HATS7p
19435,1.0,0.7502210448054583,HATS7p
19436,1.0,0.681594478065899,HATS7p
19437,1.0,0.5430565784623786,HATS7p
19438,1.0,0.5664238765682644,HATS7p
19439,1.0,0.7853119427250411,HATS7p
19440,1.0,0.7910810877440216,HATS7p
19441,1.0,0.6834838985353141,HATS7p
19442,1.0,0.863327137075404,HATS7p
19443,1.0,0.8024825434616079,HATS7p
19444,1.0,0.7302694917939943,HATS7p
19445,0.0,0.8372753426364381,HATS7p
19446,1.0,0.8028219682306929,HATS7p
19447,0.0,0.4387766246392434,HATS7p
19448,0.0,0.6324922352468082,HATS8p
19449,0.0,0.5484038937950615,HATS8p
19450,1.0,0.4373968680443389,HATS8p
19451,0.0,0.644959662993777,HATS8p
19452,0.0,0.5350795751560131,HATS8p
19453,0.0,0.1906218357698882,HATS8p
19454,0.0,0.5549159066923811,HATS8p
19455,1.0,0.5406712560106083,HATS8p
19456,1.0,0.3637668631860399,HATS8p
19457,0.0,0.5678022613109008,HATS8p
19458,1.0,0.6137368497776079,HATS8p
19459,0.0,0.6092830875076877,HATS8p
19460,0.0,0.6031092242646714,HATS8p
19461,1.0,0.5424428796542855,HATS8p
19462,1.0,0.6003684028448101,HATS8p
19463,1.0,0.5614980811399414,HATS8p
19464,1.0,0.7999252909765523,HATS8p
19465,1.0,0.6269699658228941,HATS8p
19466,1.0,0.427711406407292,HATS8p
19467,1.0,0.2635612882024475,HATS8p
19468,0.0,0.4146750184506498,HATS8p
19469,0.0,0.4484987512150479,HATS8p
19470,0.0,0.6453542851955316,HATS8p
19471,0.0,0.286997226597785,HATS8p
19472,1.0,0.4667516581912355,HATS8p
19473,1.0,0.7080040193395835,HATS8p
19474,0.0,0.52365543579806,HATS8p
19475,0.0,0.3157038960902004,HATS8p
19476,0.0,0.4805358632117606,HATS8p
19477,1.0,0.6445453103405481,HATS8p
19478,0.0,0.3359198711009558,HATS8p
19479,1.0,0.3990669574095688,HATS8p
19480,1.0,0.248983952858695,HATS8p
19481,0.0,0.1604370706277965,HATS8p
19482,1.0,0.8768971851458369,HATS8p
19483,0.0,0.6085594504324963,HATS8p
19484,0.0,0.5327679501061551,HATS8p
19485,1.0,0.848171543797179,HATS8p
19486,0.0,0.2515718654765875,HATS8p
19487,1.0,0.6648147854514929,HATS8p
19488,1.0,0.4912933855371597,HATS8p
19489,0.0,0.3124386307852032,HATS8p
19490,1.0,0.3927190616392137,HATS8p
19491,1.0,0.7462331191694723,HATS8p
19492,1.0,0.6530676246600285,HATS8p
19493,1.0,0.3653349114178597,HATS8p
19494,1.0,0.8775827831332353,HATS8p
19495,1.0,0.6440080204674061,HATS8p
19496,1.0,0.3612513349981846,HATS8p
19497,0.0,0.7352232817917367,HATS8p
19498,1.0,0.6344904719958082,HATS8p
19499,0.0,0.2836413276117536,HATS8p
19500,1.0,0.9137175482454448,H4i
19501,1.0,0.924730429256262,H4i
19502,1.0,0.9474969077232386,H4i
19503,1.0,0.910217609642071,H4i
19504,0.0,0.9749323762202564,H4i
19505,0.0,0.9999988720695716,H4i
19506,1.0,0.935916329735799,H4i
19507,1.0,0.91067914844805,H4i
19508,1.0,0.9213131757409913,H4i
19509,1.0,0.8032720596297485,H4i
19510,1.0,0.955950464957889,H4i
19511,1.0,0.9608545736508496,H4i
19512,1.0,0.9489366774344562,H4i
19513,1.0,0.974407331170393,H4i
19514,1.0,0.9526184020271624,H4i
19515,1.0,0.8551082200820002,H4i
19516,1.0,0.948905578414269,H4i
19517,1.0,0.9790649024541276,H4i
19518,1.0,0.8768019789140427,H4i
19519,1.0,0.9224669715665308,H4i
19520,1.0,0.9356673469522324,H4i
19521,1.0,0.941641076501008,H4i
19522,1.0,0.9232699538182724,H4i
19523,1.0,0.9709164005443648,H4i
19524,1.0,0.9423220149528232,H4i
19525,1.0,0.9279454533181818,H4i
19526,0.0,0.9537562880266232,H4i
19527,1.0,0.932693492739269,H4i
19528,1.0,0.9588497304344504,H4i
19529,1.0,0.9474988296630764,H4i
19530,1.0,0.9452915963497802,H4i
19531,1.0,0.959202001038582,H4i
19532,1.0,0.953869954384448,H4i
19533,1.0,0.860422963901319,H4i
19534,1.0,0.9552283852627772,H4i
19535,1.0,0.96376767547174,H4i
19536,1.0,0.9380943845140164,H4i
19537,1.0,0.9631829623127832,H4i
